"","x"
"999","PBANKA_1410900"
"1000","PBANKA_1411000"
"1001","PBANKA_1411200"
"1002","PBANKA_1411900"
"1003","PBANKA_1412000"
"1004","PBANKA_1412100"
"1005","PBANKA_1412400"
"1006","PBANKA_1412800"
"1007","PBANKA_1413400"
"1008","PBANKA_1413800"
"1009","PBANKA_1414100"
"1010","PBANKA_1414600"
"1011","PBANKA_1415600"
"1012","PBANKA_1415700"
"1013","PBANKA_1415800"
"1014","PBANKA_1415900"
"1015","PBANKA_1416700"
"1016","PBANKA_1417600"
"1017","PBANKA_1417800"
"1018","PBANKA_1418100"
"1019","PBANKA_1419000"
"1020","PBANKA_1419100"
"1021","PBANKA_1419500"
"1022","PBANKA_1419800"
"1023","PBANKA_1420600"
"1024","PBANKA_1421100"
"1025","PBANKA_1421600"
"1026","PBANKA_1421900"
"1027","PBANKA_1422600"
"1028","PBANKA_1422700"
"1029","PBANKA_1423200"
"1030","PBANKA_1423300"
"1031","PBANKA_1423500"
"1032","PBANKA_1423600"
"1033","PBANKA_1424300"
"1034","PBANKA_1424500"
"1035","PBANKA_1425000"
"1036","PBANKA_1425350"
"1037","PBANKA_1425400"
"1038","PBANKA_1425500"
"1039","PBANKA_1425800"
"1040","PBANKA_1426100"
"1041","PBANKA_1426800"
"1042","PBANKA_1426900"
"1043","PBANKA_1427000"
"1044","PBANKA_1427300"
"1045","PBANKA_1427600"
"1046","PBANKA_1428700"
"1047","PBANKA_1429100"
"1048","PBANKA_1429400"
"1049","PBANKA_1429600"
"1050","PBANKA_1429700"
"1051","PBANKA_1430400"
"1052","PBANKA_1430900"
"1053","PBANKA_1431000"
"1054","PBANKA_1431050"
"1055","PBANKA_1432500"
"1056","PBANKA_1432600"
"1057","PBANKA_1432700"
"1058","PBANKA_1432800"
"1059","PBANKA_1432900"
"1060","PBANKA_1436100"
"1061","PBANKA_1436200"
"1062","PBANKA_1437400"
"1063","PBANKA_1437600"
"1064","PBANKA_1438000"
"1065","PBANKA_1438200"
"1066","PBANKA_1438600"
"1067","PBANKA_1438700"
"1068","PBANKA_1439100"
"1069","PBANKA_1439400"
"1070","PBANKA_1440200"
"1071","PBANKA_1440300"
"1072","PBANKA_1440700"
"1073","PBANKA_1441500"
"1074","PBANKA_1441700"
"1075","PBANKA_1441800"
"1076","PBANKA_1442500"
"1077","PBANKA_1442600"
"1078","PBANKA_1442800"
"1079","PBANKA_1443100"
"1080","PBANKA_1443200"
"1081","PBANKA_1443300"
"1082","PBANKA_1443400"
"1083","PBANKA_1443700"
"1084","PBANKA_1443900"
"1085","PBANKA_1444100"
"1086","PBANKA_1444500"
"1087","PBANKA_1444900"
"1088","PBANKA_1445100"
"1089","PBANKA_1445500"
"1090","PBANKA_1446800"
"1091","PBANKA_1447200"
"1092","PBANKA_1447700"
"1093","PBANKA_1448000"
"1094","PBANKA_1449300"
"1095","PBANKA_1449400"
"1096","PBANKA_1449500"
"1097","PBANKA_1449700"
"1098","PBANKA_1449800"
"1099","PBANKA_1450200"
"1100","PBANKA_1450900"
"1101","PBANKA_1451300"
"1102","PBANKA_1451500"
"1103","PBANKA_1452300"
"1104","PBANKA_1452600"
"1105","PBANKA_1452700"
"1106","PBANKA_1453000"
"1107","PBANKA_1453200"
"1108","PBANKA_1453500"
"1109","PBANKA_1453600"
"1110","PBANKA_1454700"
"1111","PBANKA_1454800"
"1112","PBANKA_1455200"
"1113","PBANKA_1456000"
"1114","PBANKA_1456300"
"1115","PBANKA_1456800"
"1116","PBANKA_1457200"
"1117","PBANKA_1457500"
"1118","PBANKA_1457600"
"1119","PBANKA_1458000"
"1120","PBANKA_1458100"
"1121","PBANKA_1458600"
"1122","PBANKA_1459300"
"1123","PBANKA_1459400"
"1124","PBANKA_1459500"
"1125","PBANKA_1459800"
"1126","PBANKA_1460400"
"1127","PBANKA_1461000"
"1128","PBANKA_1461100"
"1129","PBANKA_1461200"
"1130","PBANKA_1462000"
"1131","PBANKA_1463400"
"1132","PBANKA_1463700"
"1133","PBANKA_1464900"
"1134","PBANKA_1465051"
