"","pm.19","pm.51","pm.65","pm.67","pm.82","pm.103","pm.114","pm.115","pm.145","pm.146","pm.161","pm.162","pm.178"
"PmUG01_00061200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00061900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00062000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00062100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00062200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00062400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00062700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00063000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00063300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00063400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00063800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00064900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00065000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00065100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00065300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00065400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00065500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00065800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00066100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00066200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00066400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00066900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00067200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00067300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00067400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00067600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00067800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00067900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00068600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00069900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00070100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00070300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00070400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00070500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00070600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00070800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00071800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00072000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00072300",0,0,0,17,0,0,0,0,0,0,0,0,0
"PmUG01_00072400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00072700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00072800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00072900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00073300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00073400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00073600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00073900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00074800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075700",0,0,0,0,0,0,0,0,9,0,0,0,0
"PmUG01_00075800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00075900",0,0,1,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00076800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00077000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00077100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00077300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00077500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00077700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00077900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00078100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00078300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_00078400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01010100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01010200",0,0,0,0,0,0,0,0,0,0,0,0,1
"PmUG01_01010500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01010600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01010700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01011000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01011200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01011400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01011600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01011800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01012100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01012500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01012600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01013200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01013300",0,0,0,0,0,0,0,0,0,0,0,1,0
"PmUG01_01013500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01013700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01013800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01013900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01014000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01014100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01014200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01014300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01014400",0,0,6,0,0,0,0,9,0,0,0,0,0
"PmUG01_01014500",0,0,0,0,0,0,0,0,4,0,0,0,0
"PmUG01_01014600",0,0,0,0,0,0,0,0,31,114,0,0,0
"PmUG01_01014700",0,0,3,101,43,0,0,3,0,0,3,0,41
"PmUG01_01014800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01014900",0,0,0,0,0,0,0,0,0,0,12,0,0
"PmUG01_01015000",2,0,2,91,33,0,58,1,151,0,16,0,88
"PmUG01_01015100",0,3,0,1,0,0,44,0,16,10,0,0,1
"PmUG01_01015200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01015300",0,0,0,0,0,0,0,0,0,50,0,0,0
"PmUG01_01015400",0,0,0,0,0,0,58,0,0,18,0,0,0
"PmUG01_01015500",2,5,0,0,15,0,0,0,0,0,22,0,0
"PmUG01_01015600",40,26,17,55,0,0,20,17,148,0,9,0,0
"PmUG01_01015700",34,0,0,0,0,1,3,6,0,0,0,0,0
"PmUG01_01015800",1,145,12,0,6,0,28,12,4,0,44,1,0
"PmUG01_01015900",0,0,31,0,0,0,0,0,0,0,0,0,0
"PmUG01_01016000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01016100",101,89,1,132,56,0,75,10,458,6,119,82,77
"PmUG01_01016200",0,0,0,0,0,0,0,0,0,0,0,4,0
"PmUG01_01016300",0,0,0,0,0,449,0,0,0,0,0,0,0
"PmUG01_01016400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01016500",13,0,10,0,0,0,7,3,65,125,11,0,0
"PmUG01_01016600",0,0,0,112,0,0,0,0,0,43,0,0,12
"PmUG01_01016700",0,0,2,0,0,0,0,0,0,0,0,0,0
"PmUG01_01016800",0,0,27,11,0,0,0,5,0,0,42,0,2
"PmUG01_01016900",0,0,41,0,86,0,0,13,0,278,0,0,24
"PmUG01_01017000",0,1,6,28,197,0,75,16,5,257,1,0,138
"PmUG01_01017100",0,0,9,0,0,0,0,0,0,0,0,0,0
"PmUG01_01017200",0,0,49,0,305,0,0,12,92,0,0,144,42
"PmUG01_01017300",0,225,0,0,0,9,0,0,0,0,0,0,4
"PmUG01_01017400",0,0,0,8,0,0,0,1,0,0,0,0,39
"PmUG01_01017500",0,20,59,14,0,0,24,0,0,0,0,0,1
"PmUG01_01017600",2,0,0,1,0,0,3,0,0,0,5,0,35
"PmUG01_01017700",0,0,0,0,0,0,0,0,0,0,0,0,57
"PmUG01_01017800",0,0,0,0,0,80,0,0,0,0,0,0,0
"PmUG01_01017900",0,0,0,0,0,0,0,0,18,0,0,0,0
"PmUG01_01018000",89,4,10,28,52,0,34,27,37,281,188,0,0
"PmUG01_01018100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01018200",0,0,0,0,0,0,0,0,0,100,0,0,0
"PmUG01_01018300",0,0,0,0,0,0,0,0,0,0,56,0,0
"PmUG01_01018400",0,0,0,0,1,0,0,0,2,0,4,0,0
"PmUG01_01018500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01018600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01018700",4,0,34,39,77,0,42,22,131,0,41,388,0
"PmUG01_01018800",0,0,0,0,0,0,4,0,0,0,0,12,0
"PmUG01_01018900",0,0,0,0,0,0,0,0,0,28,0,12,63
"PmUG01_01019000",0,0,0,0,0,0,0,5,0,0,0,2,0
"PmUG01_01019100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01019200",0,0,0,0,6,0,0,6,18,0,1,8,27
"PmUG01_01019300",0,0,0,0,0,0,9,5,0,0,53,13,2
"PmUG01_01019400",0,0,0,98,0,0,0,0,0,0,0,0,30
"PmUG01_01019500",0,0,0,0,112,0,0,0,0,0,0,0,0
"PmUG01_01019600",0,0,34,0,0,0,0,0,0,0,0,0,1
"PmUG01_01019700",0,0,3,0,0,0,0,0,0,0,52,268,0
"PmUG01_01019800",0,0,0,0,0,0,0,0,0,17,0,0,0
"PmUG01_01019900",0,0,0,0,0,0,10,0,0,0,0,0,0
"PmUG01_01020100",101,44,121,44,325,0,217,20,129,11,34,38,127
"PmUG01_01020000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01020200",0,0,11,31,165,0,0,21,78,0,19,0,37
"PmUG01_01020300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01020400",0,0,0,0,0,0,0,0,163,0,12,0,21
"PmUG01_01020500",1,78,94,15,34,0,25,10,69,1,4,264,69
"PmUG01_01020600",0,0,0,0,0,277,0,6,9,0,0,0,0
"PmUG01_01020700",0,0,0,0,0,98,0,0,0,0,0,0,0
"PmUG01_01020800",3,0,84,0,0,0,20,0,0,25,13,0,43
"PmUG01_01020900",0,0,7,0,0,0,0,0,0,46,0,0,0
"PmUG01_01021000",1,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01021100",1,12,3,0,1,0,7,0,22,5,71,0,0
"PmUG01_01021200",0,0,0,0,19,0,0,0,0,0,0,0,6
"PmUG01_01021300",0,14,0,123,0,0,0,3,0,0,41,0,4
"PmUG01_01021400",382,0,0,4,0,0,0,17,0,0,14,0,46
"PmUG01_01021500",0,0,0,0,2,0,0,0,0,0,0,0,19
"PmUG01_01021600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01021700",29,8,3,149,85,45,136,0,54,0,5,54,10
"PmUG01_01021800",0,0,18,1,102,0,45,4,76,1,48,1,63
"PmUG01_01021900",0,0,0,0,0,0,10,0,4,0,0,0,0
"PmUG01_01022000",0,52,36,53,1,0,4,0,84,0,30,37,5
"PmUG01_01022100",1,0,0,0,0,0,0,0,0,1,0,0,0
"PmUG01_01022200",0,0,0,0,43,0,0,0,0,0,0,0,0
"PmUG01_01022300",0,0,4,85,0,262,0,4,4,1,1,1,0
"PmUG01_01022400",102,0,45,10,213,0,0,33,96,42,72,0,36
"PmUG01_01022500",0,1,0,0,0,0,0,0,0,0,0,0,1
"PmUG01_01022600",0,0,0,0,0,0,15,8,0,0,0,0,5
"PmUG01_01022700",0,0,0,0,0,0,0,1,0,0,0,0,2
"PmUG01_01022800",0,0,0,0,311,0,0,15,0,0,0,0,6
"PmUG01_01022900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01023000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01023100",0,0,0,0,177,290,0,0,51,0,0,0,0
"PmUG01_01023200",10,64,0,0,0,0,0,0,15,156,60,0,5
"PmUG01_01023300",0,0,43,0,0,0,57,2,0,0,0,0,2
"PmUG01_01023400",0,0,5,0,0,0,0,0,0,0,0,0,0
"PmUG01_01023500",129,0,0,75,0,0,0,1,0,0,0,0,0
"PmUG01_01023600",0,0,4,0,0,0,0,0,0,0,0,0,44
"PmUG01_01023700",0,0,0,0,0,26,0,0,0,15,0,0,0
"PmUG01_01023800",165,0,0,0,0,0,0,0,0,0,26,0,0
"PmUG01_01023900",0,2,0,0,0,0,0,3,0,0,38,13,0
"PmUG01_01024000",0,0,6,0,0,0,0,1,0,0,0,0,1
"PmUG01_01024100",0,0,0,0,1,0,45,0,56,0,0,0,40
"PmUG01_01024200",0,0,3,38,0,0,0,0,2,0,0,0,0
"PmUG01_01024300",1,47,0,156,36,0,112,16,40,0,0,0,8
"PmUG01_01024400",2,46,3,0,161,0,0,0,0,0,0,7,4
"PmUG01_01024500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01024600",2,0,0,95,0,0,0,1,0,0,0,0,0
"PmUG01_01024700",14,0,0,0,0,22,14,1,0,0,0,0,0
"PmUG01_01024800",0,0,0,0,19,21,1,2,12,0,10,0,9
"PmUG01_01024900",0,0,0,0,0,20,0,3,0,0,0,0,32
"PmUG01_01025000",0,0,0,0,0,0,7,0,0,0,0,0,0
"PmUG01_01025100",21,0,35,0,34,565,0,1,70,0,32,0,145
"PmUG01_01025200",0,10,0,0,0,44,0,0,0,0,0,0,0
"PmUG01_01025300",11,71,21,30,87,1,0,0,13,98,0,14,1
"PmUG01_01025400",64,0,4,0,0,0,0,0,2,17,11,0,12
"PmUG01_01025500",0,0,4,42,0,445,2,0,1,4,1,0,0
"PmUG01_01025600",18,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01025700",0,0,0,0,0,0,3,4,0,0,0,0,0
"PmUG01_01025800",0,0,0,0,0,0,0,1,1,4,1,11,0
"PmUG01_01025900",1,25,0,0,0,0,0,0,10,0,0,0,0
"PmUG01_01026000",0,0,7,59,27,0,0,0,0,0,0,0,0
"PmUG01_01026100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026300",55,0,0,72,2,1,0,14,31,0,63,77,59
"PmUG01_01026400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01026900",0,31,0,0,0,123,0,0,0,0,0,0,0
"PmUG01_01027000",0,0,23,0,0,0,3,0,0,0,64,1,0
"PmUG01_01027100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01027200",0,0,0,0,0,0,0,4,0,0,0,0,0
"PmUG01_01027300",3,142,1,0,10,1,0,4,1,0,27,3,0
"PmUG01_01027400",0,0,0,0,0,0,0,6,0,0,0,0,0
"PmUG01_01027500",55,195,51,114,39,7,251,18,232,537,368,100,196
"PmUG01_01027600",56,0,75,188,0,0,0,12,65,0,56,1,353
"PmUG01_01027700",0,0,0,0,0,0,14,0,0,0,0,0,2
"PmUG01_01027800",1,23,0,0,24,0,16,5,65,0,48,2,22
"PmUG01_01027900",0,0,0,0,0,0,6,0,2,0,0,1,0
"PmUG01_01028000",0,0,0,0,0,0,0,0,12,0,0,0,0
"PmUG01_01028100",0,0,0,0,0,0,0,19,0,0,0,0,0
"PmUG01_01028200",137,21,80,239,1,0,0,0,0,113,0,0,7
"PmUG01_01028300",0,0,0,0,0,0,0,2,8,0,0,0,0
"PmUG01_01028400",146,0,0,0,0,22,0,10,0,0,0,0,0
"PmUG01_01028500",0,29,0,0,0,0,93,1,2,0,0,0,0
"PmUG01_01028600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01028700",0,0,0,0,0,0,0,0,0,7,0,0,0
"PmUG01_01028800",0,0,55,0,0,0,0,12,0,0,6,0,94
"PmUG01_01028900",10,1,0,0,1,2,28,8,6,3,1,109,4
"PmUG01_01029000",0,1,0,0,0,0,10,13,0,0,0,0,10
"PmUG01_01029100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01029200",0,0,0,0,0,0,0,0,0,0,0,0,5
"PmUG01_01029300",0,0,0,14,194,13,0,0,0,0,3,0,0
"PmUG01_01029400",0,0,5,0,17,249,50,5,0,0,0,0,2
"PmUG01_01029500",0,22,0,0,0,0,0,0,0,0,0,0,26
"PmUG01_01029600",0,0,1,27,0,0,0,0,38,0,0,179,99
"PmUG01_01029700",0,0,0,0,137,0,0,0,0,0,0,0,0
"PmUG01_01029800",234,383,3,24,1,0,15,21,24,112,75,61,62
"PmUG01_01029900",0,0,0,0,0,0,1,1,0,0,0,2,0
"PmUG01_01030000",24,28,9,74,5,0,127,10,0,4,32,2,49
"PmUG01_01030100",0,0,0,0,0,0,0,0,0,2,31,0,0
"PmUG01_01030200",73,4,0,0,3,0,0,2,258,0,4,0,1
"PmUG01_01030300",0,0,64,0,0,0,0,0,0,0,0,0,0
"PmUG01_01030400",0,0,1,0,0,0,0,0,0,0,0,0,9
"PmUG01_01030500",0,0,0,0,0,70,0,0,75,0,0,0,0
"PmUG01_01030600",0,7,11,0,0,0,0,0,0,0,0,0,0
"PmUG01_01030700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01030800",1,0,1,0,0,2,0,19,1,0,0,0,8
"PmUG01_01030900",0,0,0,0,0,79,0,0,0,1,0,0,0
"PmUG01_01031000",0,0,12,0,0,0,0,0,0,0,0,0,0
"PmUG01_01031100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01031200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01031300",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01031600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01031800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01031900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01032100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01032200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01032400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01032500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01032700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01033000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01033400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01033700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01033800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01034200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01034300",0,0,0,0,0,0,0,0,4,0,0,0,0
"PmUG01_01034400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01034500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01034800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_01034900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02010100",0,0,0,0,8,0,0,0,0,0,0,0,0
"PmUG01_02010300",0,0,0,0,0,0,0,0,0,0,0,28,0
"PmUG01_02010400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02010500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02010600",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02010700",0,0,0,0,0,0,0,10,0,0,0,0,0
"PmUG01_02010800",0,29,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02010900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02011000",0,0,4,0,0,0,0,0,0,0,0,0,0
"PmUG01_02011200",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02011300",0,0,0,0,0,0,0,0,27,0,0,0,0
"PmUG01_02011500",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02011600",0,0,0,0,0,0,33,0,0,0,0,0,0
"PmUG01_02011700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02011800",0,4,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02011900",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02012000",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02012100",0,0,0,0,0,0,0,0,1,0,0,0,0
"PmUG01_02012200",0,0,0,0,0,0,0,2,0,0,0,0,0
"PmUG01_02012300",0,64,0,0,0,0,39,0,11,0,7,0,43
"PmUG01_02012400",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02012500",0,0,1,0,0,0,0,0,0,0,0,0,0
"PmUG01_02012600",69,0,0,0,0,0,6,1,0,1,0,0,4
"PmUG01_02012700",157,0,0,0,0,0,0,9,37,0,1,0,170
"PmUG01_02012800",307,0,30,105,70,0,89,19,2,316,60,10,35
"PmUG01_02012900",8,0,0,0,0,0,0,0,34,0,0,0,0
"PmUG01_02013000",0,125,51,0,0,0,0,0,0,244,0,0,0
"PmUG01_02013100",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02013200",0,0,0,7,0,0,0,17,0,0,0,0,0
"PmUG01_02013300",1,0,11,0,24,0,1,4,128,41,0,0,3
"PmUG01_02013400",105,29,19,0,19,0,23,0,0,0,16,0,31
"PmUG01_02013500",166,12,8,31,45,0,46,5,33,1,0,1,29
"PmUG01_02013600",7,272,0,0,0,0,0,9,87,0,0,7,17
"PmUG01_02013700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02013800",0,0,0,0,504,0,0,0,0,0,0,0,0
"PmUG01_02013900",0,1,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02014000",0,2,0,0,0,0,0,10,0,0,0,0,0
"PmUG01_02014100",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_02014200",29,0,0,0,0,0,0,1,0,0,18,0,0
"PmUG01_02014300",0,0,4,0,18,0,10,4,0,0,0,0,0
"PmUG01_02014400",0,11,14,0,0,0,0,0,87,0,2,0,0
"PmUG01_02014500",0,0,53,0,133,0,0,0,0,0,0,0,0
"PmUG01_02014600",0,0,0,0,0,0,2,0,0,0,22,0,0
"PmUG01_02014700",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02014800",0,0,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02014900",0,0,0,0,0,0,97,0,0,0,0,0,0
"PmUG01_02015000",0,3,0,0,0,0,0,0,0,0,0,0,0
"PmUG01_02015100",0,0,20,0,0,0,0,0,14,0,1,0,0
"PmUG01_02015200",20,0,0,0,0,0,0,3,0,0,1,49,0
"PmUG01_02015300",0,0,0,0,0,0,0,0,1,0,0,1,0
"PmUG01_02015400",0,0,10,0,0,0,0,0,0,1,0,0,0
"PmUG01_02015500",0,0,0,0,18,0,0,0,0,0,0,0,0
"PmUG01_02015600",21,81,75,0,0,4,40,36,1,252,82,242,88
"PmUG01_02015700",0,0,0,0,0,0,0,1,0,0,0,0,0
"PmUG01_02015800",0,0,22,0,0,0,0,5,0,0,0,0,0
